Date,Year,Month,Day,Data Quality,Max Temp (deg C),Max Temp Flag,Min Temp (Deg C),Min Temp Flag,Mean Temp (Deg C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
11/11/26,2011,11,26,,8.9,,4.2,,6.6,,11.4,,0,,,M,,M,21.4,,,,,M,,M
11/11/27,2011,11,27,,11.5,,6.9,,9.2,,8.8,,0,,,M,,M,21.8,,,,,M,,M
11/11/28,2011,11,28,,9,,3.7,,6.4,,11.6,,0,,,M,,M,0,,,,,M,,M
11/11/29,2011,11,29,,6.3,,4.4,,5.4,,12.6,,0,,,M,,M,5.4,,,,,M,,M
11/11/30,2011,11,30,,8.6,,2.1,,5.4,,12.6,,0,,,M,,M,0.6,,,,,M,,M
11/12/01,2011,12,1,,5.7,,1.8,,3.8,,14.2,,0,,,M,,M,0.2,,,,,M,,M
11/12/02,2011,12,2,,7.8,,2.3,,5.1,,12.9,,0,,,M,,M,0,,,,,M,,M
11/12/03,2011,12,3,,5.8,,1.2,,3.5,,14.5,,0,,,M,,M,0,,,,,M,,M
11/12/04,2011,12,4,,6.9,,0.6,,3.8,,14.2,,0,,,M,,M,0,,,,,M,,M
11/12/05,2011,12,5,,5.8,,0.4,,3.1,,14.9,,0,,,M,,M,0,,,,,M,,M
11/12/06,2011,12,6,,3.8,,1.1,,2.5,,15.5,,0,,,M,,M,0.2,,,,,M,,M
11/12/07,2011,12,7,,5.3,,2.9,,4.1,,13.9,,0,,,M,,M,0.4,,,,,M,,M
11/12/08,2011,12,8,,6.2,,0.5,,3.4,,14.6,,0,,,M,,M,0,,,,,M,,M
11/12/09,2011,12,9,,6.3,,-0.1,,3.1,,14.9,,0,,,M,,M,0.2,,,,,M,,M
11/12/10,2011,12,10,,4.4,,0.8,,2.6,,15.4,,0,,,M,,M,0.4,,,,,M,,M
11/12/11,2011,12,11,,5.7,,0.8,,3.3,,14.7,,0,,,M,,M,0.2,,,,,M,,M
11/12/12,2011,12,12,,7.1,,-1.1,,3,,15,,0,,,M,,M,0,,,,,M,,M
11/12/13,2011,12,13,,4.9,,0.5,,2.7,,15.3,,0,,,M,,M,0,,,,,M,,M
11/12/14,2011,12,14,,6,,2,,4,,14,,0,,,M,,M,2.8,,,,,M,,M
11/12/15,2011,12,15,,6.2,,3.6,,4.9,,13.1,,0,,,M,,M,2.8,,,,,M,,M
11/12/16,2011,12,16,,6.7,,4.8,,5.8,,12.2,,0,,,M,,M,10.8,,,,,M,,M
11/12/17,2011,12,17,,10.1,,6.6,,8.4,,9.6,,0,,,M,,M,3.6,,,,,M,,M
11/12/18,2011,12,18,,8.4,,4.8,,6.6,,11.4,,0,,,M,,M,0.6,,,,,M,,M
11/12/19,2011,12,19,,7.1,,5.4,,6.3,,11.7,,0,,,M,,M,1.4,,,,,M,,M
11/12/20,2011,12,20,,7.5,,3.7,,5.6,,12.4,,0,,,M,,M,2.8,,,,,M,,M
11/12/21,2011,12,21,,7.4,,1.2,,4.3,,13.7,,0,,,M,,M,0,,,,,M,,M
11/12/22,2011,12,22,,5.9,,0.3,,3.1,,14.9,,0,,,M,,M,0,,,,,M,,M
11/12/23,2011,12,23,,6.6,,4,,5.3,,12.7,,0,,,M,,M,0.6,,,,,M,,M
11/12/24,2011,12,24,,8.5,,5.6,,7.1,,10.9,,0,,,M,,M,27.2,,,,,M,,M
11/12/25,2011,12,25,,9.1,,5.7,,7.4,,10.6,,0,,,M,,M,2.4,,,,,M,,M
11/12/26,2011,12,26,,6.3,,3.8,,5.1,,12.9,,0,,,M,,M,13.2,,,,,M,,M
11/12/27,2011,12,27,,7.9,,3.9,,5.9,,12.1,,0,,,M,,M,24.4,,,,,M,,M
11/12/28,2011,12,28,,11.2,,7.9,,9.6,,8.4,,0,,,M,,M,13,,,,,M,,M
11/12/29,2011,12,29,,8.5,,5.3,,6.9,,11.1,,0,,,M,,M,4.4,,,,,M,,M
11/12/30,2011,12,30,,9.8,,4,,6.9,,11.1,,0,,,M,,M,1,,,,,M,,M
11/12/31,2011,12,31,,5.1,,2.1,,3.6,,14.4,,0,,,M,,M,0.1,,,,,M,,M
12/01/01,2012,1,1,,7.3,,3.5,,5.4,,12.6,,0,,,M,,M,0,,,,,M,,M
12/01/02,2012,1,2,,9.5,,2.8,,6.2,,11.8,,0,,,M,,M,8.6,,,,,M,,M
12/01/03,2012,1,3,,8.9,,7.2,,8.1,,9.9,,0,,,M,,M,23.6,,,,,M,,M
12/01/04,2012,1,4,,11.3,,8.2,,9.8,,8.2,,0,,,M,,M,19.2,,,,,M,,M
12/01/05,2012,1,5,,8.9,,5.8,,7.4,,10.6,,0,,,M,,M,0.6,,,,,M,,M
12/01/06,2012,1,6,,5.9,,4,,5,,13,,0,,,M,,M,3.4,,,,,M,,M
12/01/07,2012,1,7,,5.1,,4.3,,4.7,,13.3,,0,,,M,,M,6.4,,,,,M,,M
12/01/08,2012,1,8,,8.3,,4.9,,6.6,,11.4,,0,,,M,,M,7.4,,,,,M,,M
12/01/09,2012,1,9,,10,,6.4,,8.2,,9.8,,0,,,M,,M,0.2,,,,,M,,M
12/01/10,2012,1,10,,6.4,,2.3,,4.4,,13.6,,0,,,M,,M,0.4,,,,,M,,M
12/01/11,2012,1,11,,6,,0.5,,3.3,,14.7,,0,,,M,,M,0,,,,,M,,M
12/01/12,2012,1,12,,6.3,,-0.6,,2.9,,15.1,,0,,,M,,M,0,,,,,M,,M
12/01/13,2012,1,13,,4.5,,0,,2.3,,15.7,,0,,,M,,M,0.2,,,,,M,,M
12/01/14,2012,1,14,,4.8,,-0.3,,2.3,,15.7,,0,,,M,,M,8.8,,,,,M,,M
12/01/15,2012,1,15,,3.7,,-0.7,,1.5,,16.5,,0,,,M,,M,0.2,,,,,M,,M
12/01/16,2012,1,16,,1.8,,-0.9,,0.5,,17.5,,0,,,M,,M,1,,,,,M,,M
12/01/17,2012,1,17,,2.2,,-3.4,,-0.6,,18.6,,0,,,M,,M,0.1,,,,,M,,M
12/01/18,2012,1,18,,-2.5,,-5.6,,-4.1,,22.1,,0,,,M,,M,0.7,,,,,M,,M
12/01/19,2012,1,19,,-1.1,,-5.5,,-3.3,,21.3,,0,,,M,,M,0,,,,,M,,M
12/01/20,2012,1,20,,7.2,,-3.2,,2,,16,,0,,,M,,M,24.4,,,,,M,,M
12/01/21,2012,1,21,,7.4,,4.4,,5.9,,12.1,,0,,,M,,M,12,,,,,M,,M
12/01/22,2012,1,22,,6.7,,4,,5.4,,12.6,,0,,,M,,M,7,,,,,M,,M
12/01/23,2012,1,23,,6.4,,3.4,,4.9,,13.1,,0,,,M,,M,5,,,,,M,,M
12/01/24,2012,1,24,,8.1,,4.6,,6.4,,11.6,,0,,,M,,M,21,,,,,M,,M
12/01/25,2012,1,25,,9.8,,3,,6.4,,11.6,,0,,,M,,M,8.2,,,,,M,,M
12/01/26,2012,1,26,,6.7,,2.2,,4.5,,13.5,,0,,,M,,M,3,,,,,M,,M
12/01/27,2012,1,27,,6,,2.2,,4.1,,13.9,,0,,,M,,M,0,,,,,M,,M
12/01/28,2012,1,28,,6.4,,1.8,,4.1,,13.9,,0,,,M,,M,4.8,,,,,M,,M
12/01/29,2012,1,29,,7.3,,4.8,,6.1,,11.9,,0,,,M,,M,16.4,,,,,M,,M
12/01/30,2012,1,30,,7.6,,5.9,,6.8,,11.2,,0,,,M,,M,2,,,,,M,,M
12/01/31,2012,1,31,,6.8,,5.3,,6.1,,11.9,,0,,,M,,M,14,,,,,M,,M
12/02/01,2012,2,1,,8.5,,4,,6.3,,11.7,,0,,,M,,M,14,,,,,M,,M
12/02/02,2012,2,2,,8.6,,4.4,,6.5,,11.5,,0,,,M,,M,0,,,,,M,,M
12/02/03,2012,2,3,,7.8,,1.9,,4.9,,13.1,,0,,,M,,M,0.2,,,,,M,,M
12/02/04,2012,2,4,,8.1,,2.4,,5.3,,12.7,,0,,,M,,M,0.2,,,,,M,,M
12/02/05,2012,2,5,,7.7,,1.1,,4.4,,13.6,,0,,,M,,M,0.2,,,,,M,,M
12/02/06,2012,2,6,,8.4,,2.1,,5.3,,12.7,,0,,,M,,M,0,,,,,M,,M
12/02/07,2012,2,7,,10.5,,1.8,,6.2,,11.8,,0,,,M,,M,0.2,,,,,M,,M
12/02/08,2012,2,8,,8.7,,5.9,,7.3,,10.7,,0,,,M,,M,6.4,,,,,M,,M
12/02/09,2012,2,9,,8.7,,7.1,,7.9,,10.1,,0,,,M,,M,11.2,,,,,M,,M
12/02/10,2012,2,10,,11.5,,7.4,,9.5,,8.5,,0,,,M,,M,4,,,,,M,,M
12/02/11,2012,2,11,,10.3,,7.7,,9,,9,,0,,,M,,M,0.4,,,,,M,,M
12/02/12,2012,2,12,,7.7,,6.1,,6.9,,11.1,,0,,,M,,M,4,,,,,M,,M
12/02/13,2012,2,13,,8.8,,5,,6.9,,11.1,,0,,,M,,M,0.8,,,,,M,,M
12/02/14,2012,2,14,,9,,3.4,,6.2,,11.8,,0,,,M,,M,5,,,,,M,,M
12/02/15,2012,2,15,,7.3,,3.9,,5.6,,12.4,,0,,,M,,M,0,,,,,M,,M
12/02/16,2012,2,16,,6,,4.1,,5.1,,12.9,,0,,,M,,M,10,,,,,M,,M
12/02/17,2012,2,17,,8.5,,5,,6.8,,11.2,,0,,,M,,M,13,,,,,M,,M
12/02/18,2012,2,18,,6.5,,3.7,,5.1,,12.9,,0,,,M,,M,17,,,,,M,,M
12/02/19,2012,2,19,,7.2,,3.6,,5.4,,12.6,,0,,,M,,M,0,,,,,M,,M
12/02/20,2012,2,20,,7.6,,3.9,,5.8,,12.2,,0,,,M,,M,3.8,,,,,M,,M
12/02/21,2012,2,21,,6.9,,4.2,,5.6,,12.4,,0,,,M,,M,18.4,,,,,M,,M
12/02/22,2012,2,22,,10.3,,5.4,,7.9,,10.1,,0,,,M,,M,3.2,,,,,M,,M
12/02/23,2012,2,23,,8.1,,2.5,,5.3,,12.7,,0,,,M,,M,0,,,,,M,,M
12/02/24,2012,2,24,,5.7,,2.6,,4.2,,13.8,,0,,,M,,M,25.2,,,,,M,,M
12/02/25,2012,2,25,,7.4,,3.4,,5.4,,12.6,,0,,,M,,M,4.8,,,,,M,,M
12/02/26,2012,2,26,,6,,0.7,,3.4,,14.6,,0,,,M,,M,0,,,,,M,,M
12/02/27,2012,2,27,,4.6,,-1.3,,1.7,,16.3,,0,,,M,,M,0,,,,,M,,M
12/02/28,2012,2,28,,6.9,,2,,4.5,,13.5,,0,,,M,,M,1.2,,,,,M,,M
12/02/29,2012,2,29,,5.1,,1,,3.1,,14.9,,0,,,M,,M,19.2,,,,,M,,M
12/03/01,2012,3,1,,7.8,,1,,4.4,,13.6,,0,,,M,,M,,M,,,,M,,M
12/03/02,2012,3,2,,5,,3.7,,4.4,,13.6,,0,,,M,,M,9.8,,,,,M,,M
12/03/03,2012,3,3,,7.2,,4,,5.6,,12.4,,0,,,M,,M,6,,,,,M,,M
12/03/04,2012,3,4,,8.4,,6,,7.2,,10.8,,0,,,M,,M,4.6,,,,,M,,M
12/03/05,2012,3,5,,7.4,,3.6,,5.5,,12.5,,0,,,M,,M,7.6,,,,,M,,M
12/03/06,2012,3,6,,6.1,,0.5,,3.3,,14.7,,0,,,M,,M,0,,,,,M,,M
12/03/07,2012,3,7,,6.5,,1.5,,4,,14,,0,,,M,,M,0,,,,,M,,M
12/03/08,2012,3,8,,8.4,,0.9,,4.7,,13.3,,0,,,M,,M,0,,,,,M,,M
12/03/09,2012,3,9,,7.9,,5.3,,6.6,,11.4,,0,,,M,,M,26,,,,,M,,M
12/03/10,2012,3,10,,7.7,,4.3,,6,,12,,0,,,M,,M,14.4,,,,,M,,M
12/03/11,2012,3,11,,9.2,,5.1,,7.2,,10.8,,0,,,M,,M,0.4,,,,,M,,M
12/03/12,2012,3,12,,6.8,,5,,5.9,,12.1,,0,,,M,,M,2.8,,,,,M,,M
12/03/13,2012,3,13,,7.3,,2.9,,5.1,,12.9,,0,,,M,,M,0,,,,,M,,M
12/03/14,2012,3,14,,5.8,,3.1,,4.5,,13.5,,0,,,M,,M,12.8,,,,,M,,M
12/03/15,2012,3,15,,12.9,,5.1,,9,,9,,0,,,M,,M,16.8,,,,,M,,M
12/03/16,2012,3,16,,9.8,,2,,5.9,,12.1,,0,,,M,,M,11.8,,,,,M,,M
12/03/17,2012,3,17,,9.4,,3.9,,6.7,,11.3,,0,,,M,,M,0,,,,,M,,M
12/03/18,2012,3,18,,7.2,,2.8,,5,,13,,0,,,M,,M,1,,,,,M,,M
12/03/19,2012,3,19,,6.2,,1.1,,3.7,,14.3,,0,,,M,,M,6.5,,,,,M,,M
12/03/20,2012,3,20,,8.7,,3,,5.9,,12.1,,0,,,M,,M,9.5,,,,,M,,M
12/03/21,2012,3,21,,8.7,,3.2,,6,,12,,0,,,M,,M,0.2,,,,,M,,M
12/03/22,2012,3,22,,7.3,,1.8,,4.6,,13.4,,0,,,M,,M,7.3,,,,,M,,M
12/03/23,2012,3,23,,9,,3.5,,6.3,,11.7,,0,,,M,,M,0,,,,,M,,M
12/03/24,2012,3,24,,10.3,,1.3,,5.8,,12.2,,0,,,M,,M,0,,,,,M,,M
12/03/25,2012,3,25,,11.5,,3.4,,7.5,,10.5,,0,,,M,,M,0,,,,,M,,M
12/03/26,2012,3,26,,9.1,,6.2,,7.7,,10.3,,0,,,M,,M,3,,,,,M,,M
12/03/27,2012,3,27,,11.8,,7,,9.4,,8.6,,0,,,M,,M,4.3,,,,,M,,M
12/03/28,2012,3,28,,11,,7.4,,9.2,,8.8,,0,,,M,,M,9.4,,,,,M,,M
12/03/29,2012,3,29,,9.1,,4.6,,6.9,,11.1,,0,,,M,,M,12.9,,,,,M,,M
12/03/30,2012,3,30,,9.5,,4.9,,7.2,,10.8,,0,,,M,,M,2.1,,,,,M,,M
12/03/31,2012,3,31,,6.8,,3.3,,5.1,,12.9,,0,,,M,,M,5.9,,,,,M,,M
12/04/01,2012,4,1,,11.3,,2.7,,7,,11,,0,,,M,,M,13.6,,,,,M,,M
12/04/02,2012,4,2,,12.1,,6.3,,9.2,,8.8,,0,,,M,,M,0.4,,,,,M,,M
12/04/03,2012,4,3,,11,,5.7,,8.4,,9.6,,0,,,M,,M,12.6,,,,,M,,M
12/04/04,2012,4,4,,9.3,,4.1,,6.7,,11.3,,0,,,M,,M,0.2,,,,,M,,M
12/04/05,2012,4,5,,9.9,,4.5,,7.2,,10.8,,0,,,M,,M,0,,,,,M,,M
12/04/06,2012,4,6,,12.1,,3.8,,8,,10,,0,,,M,,M,0.2,,,,,M,,M
12/04/07,2012,4,7,,11.9,,2.8,,7.4,,10.6,,0,,,M,,M,0,,,,,M,,M
12/04/08,2012,4,8,,14.2,,3.7,,9,,9,,0,,,M,,M,0,,,,,M,,M
12/04/09,2012,4,9,,16.2,,6.8,,11.5,,6.5,,0,,,M,,M,0,,,,,M,,M
12/04/10,2012,4,10,,16.9,,8.4,,12.7,,5.3,,0,,,M,,M,0,,,,,M,,M
12/04/11,2012,4,11,,12.3,,8.7,,10.5,,7.5,,0,,,M,,M,14.8,,,,,M,,M
12/04/12,2012,4,12,,15.5,,7.6,,11.6,,6.4,,0,,,M,,M,0.4,,,,,M,,M
12/04/13,2012,4,13,,12.8,,5.7,,9.3,,8.7,,0,,,M,,M,0,,,,,M,,M
12/04/14,2012,4,14,,14,,6.4,,10.2,,7.8,,0,,,M,,M,0,,,,,M,,M
12/04/15,2012,4,15,,14.5,,8.3,,11.4,,6.6,,0,,,M,,M,0,,,,,M,,M
12/04/16,2012,4,16,,14.9,,6.7,,10.8,,7.2,,0,,,M,,M,5.4,,,,,M,,M
12/04/17,2012,4,17,,11.5,,6,,8.8,,9.2,,0,,,M,,M,1.4,,,,,M,,M
12/04/18,2012,4,18,,11.6,,6.5,,9.1,,8.9,,0,,,M,,M,7.2,,,,,M,,M
12/04/19,2012,4,19,,11.8,,6.8,,9.3,,8.7,,0,,,M,,M,9.6,,,,,M,,M
12/04/20,2012,4,20,,14.6,,6.6,,10.6,,7.4,,0,,,M,,M,3,,,,,M,,M
12/04/21,2012,4,21,,13.5,,4.6,,9.1,,8.9,,0,,,M,,M,0,,,,,M,,M
12/04/22,2012,4,22,,17.3,,9.4,,13.4,,4.6,,0,,,M,,M,0,,,,,M,,M
12/04/23,2012,4,23,,16.3,,10.2,,13.3,,4.7,,0,,,M,,M,0,,,,,M,,M
12/04/24,2012,4,24,,13.3,,9.5,,11.4,,6.6,,0,,,M,,M,6.2,,,,,M,,M
12/04/25,2012,4,25,,12.6,,9.5,,11.1,,6.9,,0,,,M,,M,24.8,,,,,M,,M
12/04/26,2012,4,26,,14,,8.6,,11.3,,6.7,,0,,,M,,M,5.4,,,,,M,,M
12/04/27,2012,4,27,,13.6,,7.9,,10.8,,7.2,,0,,,M,,M,0,,,,,M,,M
12/04/28,2012,4,28,,12.4,,8.4,,10.4,,7.6,,0,,,M,,M,0,,,,,M,,M
12/04/29,2012,4,29,,15.1,,9.3,,12.2,,5.8,,0,,,M,,M,1.6,,,,,M,,M
12/04/30,2012,4,30,,13.6,,7.8,,10.7,,7.3,,0,,,M,,M,23.8,,,,,M,,M
12/05/01,2012,5,1,,12,,7.2,,9.6,,8.4,,0,,,M,,M,1,,,,,M,,M
12/05/02,2012,5,2,,12.3,,5.6,,9,,9,,0,,,M,,M,15.4,,,,,M,,M
12/05/03,2012,5,3,,11.5,,6.7,,9.1,,8.9,,0,,,M,,M,4.8,,,,,M,,M
12/05/04,2012,5,4,,12.8,,7.8,,10.3,,7.7,,0,,,M,,M,4.2,,,,,M,,M
12/05/05,2012,5,5,,14.3,,7.2,,10.8,,7.2,,0,,,M,,M,1.1,,,,,M,,M
12/05/06,2012,5,6,,16.1,,7.5,,11.8,,6.2,,0,,,M,,M,0,,,,,M,,M
12/05/07,2012,5,7,,19.4,,9,,14.2,,3.8,,0,,,M,,M,0,,,,,M,,M
12/05/08,2012,5,8,,18,,10.7,,14.4,,3.6,,0,,,M,,M,0,,,,,M,,M
12/05/09,2012,5,9,,13.7,,9,,11.4,,6.6,,0,,,M,,M,0,,,,,M,,M
12/05/10,2012,5,10,,13.4,,4.8,,9.1,,8.9,,0,,,M,,M,0,,,,,M,,M
12/05/11,2012,5,11,,15.7,,6,,10.9,,7.1,,0,,,M,,M,0,,,,,M,,M
12/05/12,2012,5,12,,19.6,,6.3,,13,,5,,0,,,M,,M,0,,,,,M,,M
12/05/13,2012,5,13,,19.7,,8.5,,14.1,,3.9,,0,,,M,,M,0,,,,,M,,M
12/05/14,2012,5,14,,19.7,,9.8,,14.8,,3.2,,0,,,M,,M,0,,,,,M,,M
12/05/15,2012,5,15,,18.9,,9.9,,14.4,,3.6,,0,,,M,,M,0,,,,,M,,M
12/05/16,2012,5,16,,16.1,,9.7,,12.9,,5.1,,0,,,M,,M,0,,,,,M,,M
12/05/17,2012,5,17,,16.1,,7.2,,11.7,,6.3,,0,,,M,,M,0,,,,,M,,M
12/05/18,2012,5,18,,15.3,,7.5,,11.4,,6.6,,0,,,M,,M,0,,,,,M,,M
12/05/19,2012,5,19,,18.2,,8,,13.1,,4.9,,0,,,M,,M,0,,,,,M,,M
12/05/20,2012,5,20,,14.3,,11.2,,12.8,,5.2,,0,,,M,,M,12.2,,,,,M,,M
12/05/21,2012,5,21,,13.8,,11,,12.4,,5.6,,0,,,M,,M,17.4,,,,,M,,M
12/05/22,2012,5,22,,15.9,,9.2,,12.6,,5.4,,0,,,M,,M,2.4,,,,,M,,M
12/05/23,2012,5,23,,13.3,,8,,10.7,,7.3,,0,,,M,,M,5.4,,,,,M,,M
12/05/24,2012,5,24,,15.3,,9.1,,12.2,,5.8,,0,,,M,,M,0,,,,,M,,M
12/05/25,2012,5,25,,21.1,,7.9,,14.5,,3.5,,0,,,M,,M,0,,,,,M,,M
12/05/26,2012,5,26,,23.4,,9.9,,16.7,,1.3,,0,,,M,,M,0,,,,,M,,M
12/05/27,2012,5,27,,18.9,,12.1,,15.5,,2.5,,0,,,M,,M,0,,,,,M,,M
12/05/28,2012,5,28,,14.9,,11,,13,,5,,0,,,M,,M,7.4,,,,,M,,M
12/05/29,2012,5,29,,16.6,,9.7,,13.2,,4.8,,0,,,M,,M,1.4,,,,,M,,M
12/05/30,2012,5,30,,15.2,,9.8,,12.5,,5.5,,0,,,M,,M,6,,,,,M,,M
12/05/31,2012,5,31,,15.2,,10.9,,13.1,,4.9,,0,,,M,,M,11.8,,,,,M,,M
12/06/01,2012,6,1,,18.7,,12.3,,15.5,,2.5,,0,,,M,,M,7.6,,,,,M,,M
12/06/02,2012,6,2,,17,,11.1,,14.1,,3.9,,0,,,M,,M,0,,,,,M,,M
12/06/03,2012,6,3,,16.2,,10.3,,13.3,,4.7,,0,,,M,,M,1.8,,,,,M,,M
12/06/04,2012,6,4,,12.9,,7.9,,10.4,,7.6,,0,,,M,,M,0.2,,,,,M,,M
12/06/05,2012,6,5,,14,,11.3,,12.7,,5.3,,0,,,M,,M,1.8,,,,,M,,M
12/06/06,2012,6,6,,15.5,,9.2,,12.4,,5.6,,0,,,M,,M,0.6,,,,,M,,M
12/06/07,2012,6,7,,12.5,,10.1,,11.3,,6.7,,0,,,M,,M,10,,,,,M,,M
12/06/08,2012,6,8,,15.3,,8,,11.7,,6.3,,0,,,M,,M,8.2,,,,,M,,M
12/06/09,2012,6,9,,18,,8.9,,13.5,,4.5,,0,,,M,,M,0,,,,,M,,M
12/06/10,2012,6,10,,17.7,,10.5,,14.1,,3.9,,0,,,M,,M,0,,,,,M,,M
12/06/11,2012,6,11,,20.8,,11.1,,16,,2,,0,,,M,,M,0,,,,,M,,M
12/06/12,2012,6,12,,15.9,,13.4,,14.7,,3.3,,0,,,M,,M,8.6,,,,,M,,M
12/06/13,2012,6,13,,15,,11.8,,13.4,,4.6,,0,,,M,,M,3,,,,,M,,M
12/06/14,2012,6,14,,15.3,,10.6,,13,,5,,0,,,M,,M,0,,,,,M,,M
12/06/15,2012,6,15,,18.5,,9.3,,13.9,,4.1,,0,,,M,,M,0,,,,,M,,M
12/06/16,2012,6,16,,15.3,,12.8,,14.1,,3.9,,0,,,M,,M,22,,,,,M,,M
12/06/17,2012,6,17,,18.8,,12.5,,15.7,,2.3,,0,,,M,,M,1.4,,,,,M,,M
12/06/18,2012,6,18,,17,,10.6,,13.8,,4.2,,0,,,M,,M,6,,,,,M,,M
12/06/19,2012,6,19,,16.5,,11.7,,14.1,,3.9,,0,,,M,,M,0,,,,,M,,M
12/06/20,2012,6,20,,19,,11.5,,15.3,,2.7,,0,,,M,,M,0,,,,,M,,M
12/06/21,2012,6,21,,21,,13.2,,17.1,,0.9,,0,,,M,,M,0,,,,,M,,M
12/06/22,2012,6,22,,18.3,,12.4,,15.4,,2.6,,0,,,M,,M,13.6,,,,,M,,M
12/06/23,2012,6,23,,18,,12,,15,,3,,0,,,M,,M,16.4,,,,,M,,M
12/06/24,2012,6,24,,19.9,,9.4,,14.7,,3.3,,0,,,M,,M,5.1,,,,,M,,M
12/06/25,2012,6,25,,19.2,,9.8,,14.5,,3.5,,0,,,M,,M,4.1,,,,,M,,M
12/06/26,2012,6,26,,17.8,,12.9,,15.4,,2.6,,0,,,M,,M,1.7,,,,,M,,M
12/06/27,2012,6,27,,20.8,,12.8,,16.8,,1.2,,0,,,M,,M,0,,,,,M,,M
12/06/28,2012,6,28,,21.4,,12.6,,17,,1,,0,,,M,,M,1.4,,,,,M,,M
12/06/29,2012,6,29,,20.6,,14.1,,17.4,,0.6,,0,,,M,,M,2,,,,,M,,M
12/06/30,2012,6,30,,17.1,,14.6,,15.9,,2.1,,0,,,M,,M,12.2,,,,,M,,M
12/07/01,2012,7,1,,19,,13.3,,16.2,,1.8,,0,,,M,,M,1.2,,,,,M,,M
12/07/02,2012,7,2,,14,,11.8,,12.9,,5.1,,0,,,M,,M,3.8,,,,,M,,M
12/07/03,2012,7,3,,17,,11.4,,14.2,,3.8,,0,,,M,,M,6.2,,,,,M,,M
12/07/04,2012,7,4,,18.4,,11.4,,14.9,,3.1,,0,,,M,,M,3,,,,,M,,M
12/07/05,2012,7,5,,21.4,,11.3,,16.4,,1.6,,0,,,M,,M,1.2,,,,,M,,M
12/07/06,2012,7,6,,24.5,,12.3,,18.4,,0,,0.4,,,M,,M,0,,,,,M,,M
12/07/07,2012,7,7,,22.7,,12.6,,17.7,,0.3,,0,,,M,,M,0,,,,,M,,M
12/07/08,2012,7,8,,24,,13.4,,18.7,,0,,0.7,,,M,,M,0,,,,,M,,M
12/07/09,2012,7,9,,24.9,,16.4,,20.7,,0,,2.7,,,M,,M,0,,,,,M,,M
12/07/10,2012,7,10,,23,,14.7,,18.9,,0,,0.9,,,M,,M,0,,,,,M,,M
12/07/11,2012,7,11,,23.5,,14.5,,19,,0,,1,,,M,,M,0,,,,,M,,M
12/07/12,2012,7,12,,24.6,,15,,19.8,,0,,1.8,,,M,,M,0,,,,,M,,M
12/07/13,2012,7,13,,23.6,,16.7,,20.2,,0,,2.2,,,M,,M,0,,,,,M,,M
12/07/14,2012,7,14,,24.9,,17.2,,21.1,,0,,3.1,,,M,,M,0,,,,,M,,M
12/07/15,2012,7,15,,20.6,,15.5,,18.1,,0,,0.1,,,M,,M,1.4,,,,,M,,M
